route,canonical_route,alias_group_size,route_type,aliases
bilibili://game_center/comment_modify_history,bilibili://game_center/comment_modify_history,4,native,"[""bilibili://game_center/comment_modify_history"", ""bilibili://game_center/list"", ""bilibili://game_center/tag"", ""bilibili://game_center/recent_new_game""]"
bilibili://game_center/comment_update,bilibili://game_center/comment_update,1,native,"[""bilibili://game_center/comment_update""]"
bilibili://game_center/comment_video_detail,bilibili://game_center/comment_video_detail,1,native,"[""bilibili://game_center/comment_video_detail""]"
bilibili://game_center/cps_role_detail,bilibili://game_center/cps_role_detail,1,web,"[""bilibili://game_center/cps_role_detail""]"
bilibili://game_center/detail,bilibili://game_center/detail,2,native,"[""bilibili://game_center/detail"", ""bilibili://game_center/private_recruit_detail""]"
bilibili://game_center/discover,bilibili://game_center/home_wiki,7,native,"[""bilibili://game_center/home_wiki"", ""bilibili://game_center/home_act"", ""bilibili://game_center"", ""bilibili://game_center/home"", ""bilibili://game_center/user"", ""bilibili://game_center/discover"", ""bilibili://game_center/rank_list""]"
bilibili://game_center/download_manager,bilibili://game_center/download_manager,1,native,"[""bilibili://game_center/download_manager""]"
bilibili://game_center/exchange_record,bilibili://game_center/exchange_record,3,native,"[""bilibili://game_center/exchange_record"", ""bilibili://game_center/lottery_record"", ""bilibili://game_center/point_record""]"
bilibili://game_center/find_games,bilibili://game_center/find_games,1,native,"[""bilibili://game_center/find_games""]"
bilibili://game_center/game_all_category,bilibili://game_center/game_all_category,1,native,"[""bilibili://game_center/game_all_category""]"
bilibili://game_center/game_category,bilibili://game_center/game_category,1,native,"[""bilibili://game_center/game_category""]"
bilibili://game_center/game_category_custom,bilibili://game_center/game_category_custom,1,native,"[""bilibili://game_center/game_category_custom""]"
bilibili://game_center/game_download_manager,bilibili://game_center/game_download_manager,1,native,"[""bilibili://game_center/game_download_manager""]"
bilibili://game_center/game_dynamic,bilibili://game_center/game_dynamic,1,native,"[""bilibili://game_center/game_dynamic""]"
bilibili://game_center/game_feed,bilibili://game_center/game_feed,1,native,"[""bilibili://game_center/game_feed""]"
bilibili://game_center/game_information_list,bilibili://game_center/game_information_list,1,native,"[""bilibili://game_center/game_information_list""]"
bilibili://game_center/game_jump,bilibili://game_center/game_jump,1,native,"[""bilibili://game_center/game_jump""]"
bilibili://game_center/game_jump_v2,bilibili://game_center/game_jump_v2,1,native,"[""bilibili://game_center/game_jump_v2""]"
bilibili://game_center/game_select,bilibili://game_center/game_select,1,native,"[""bilibili://game_center/game_select""]"
bilibili://game_center/game_single_category,bilibili://game_center/game_single_category,1,native,"[""bilibili://game_center/game_single_category""]"
bilibili://game_center/game_strategy_list_v2,bilibili://game_center/game_strategy_list_v2,1,native,"[""bilibili://game_center/game_strategy_list_v2""]"
bilibili://game_center/game_update,bilibili://game_center/game_update,1,native,"[""bilibili://game_center/game_update""]"
bilibili://game_center/game_update_introduce,bilibili://game_center/game_update_introduce,1,native,"[""bilibili://game_center/game_update_introduce""]"
bilibili://game_center/game_web_disable_warning,bilibili://game_center/game_web_disable_warning,1,web,"[""bilibili://game_center/game_web_disable_warning""]"
bilibili://game_center/game_widget_initial,bilibili://game_center/game_widget_initial,1,native,"[""bilibili://game_center/game_widget_initial""]"
bilibili://game_center/gift_center,bilibili://game_center/gift_center,1,native,"[""bilibili://game_center/gift_center""]"
bilibili://game_center/gift_detail,bilibili://game_center/gift_detail,1,native,"[""bilibili://game_center/gift_detail""]"
bilibili://game_center/gift_single,bilibili://game_center/gift_single,1,native,"[""bilibili://game_center/gift_single""]"
bilibili://game_center/gmds,bilibili://game_center/gmds,1,native,"[""bilibili://game_center/gmds""]"
bilibili://game_center/history,bilibili://game_center/history,1,native,"[""bilibili://game_center/history""]"
bilibili://game_center/home,bilibili://game_center/home_wiki,7,native,"[""bilibili://game_center/home_wiki"", ""bilibili://game_center/home_act"", ""bilibili://game_center"", ""bilibili://game_center/home"", ""bilibili://game_center/user"", ""bilibili://game_center/discover"", ""bilibili://game_center/rank_list""]"
bilibili://game_center/home_act,bilibili://game_center/home_wiki,7,native,"[""bilibili://game_center/home_wiki"", ""bilibili://game_center/home_act"", ""bilibili://game_center"", ""bilibili://game_center/home"", ""bilibili://game_center/user"", ""bilibili://game_center/discover"", ""bilibili://game_center/rank_list""]"
bilibili://game_center/home_wiki,bilibili://game_center/home_wiki,7,native,"[""bilibili://game_center/home_wiki"", ""bilibili://game_center/home_act"", ""bilibili://game_center"", ""bilibili://game_center/home"", ""bilibili://game_center/user"", ""bilibili://game_center/discover"", ""bilibili://game_center/rank_list""]"
bilibili://game_center/hot_game,bilibili://game_center/hot_game,1,native,"[""bilibili://game_center/hot_game""]"
bilibili://game_center/imageviewer,bilibili://game_center/imageviewer,1,native,"[""bilibili://game_center/imageviewer""]"
bilibili://game_center/list,bilibili://game_center/comment_modify_history,4,native,"[""bilibili://game_center/comment_modify_history"", ""bilibili://game_center/list"", ""bilibili://game_center/tag"", ""bilibili://game_center/recent_new_game""]"
bilibili://game_center/lottery_record,bilibili://game_center/exchange_record,3,native,"[""bilibili://game_center/exchange_record"", ""bilibili://game_center/lottery_record"", ""bilibili://game_center/point_record""]"
bilibili://game_center/main_process_toolbar_web,bilibili://game_center/main_process_toolbar_web,1,web,"[""bilibili://game_center/main_process_toolbar_web""]"
bilibili://game_center/message,bilibili://game_center/message,1,native,"[""bilibili://game_center/message""]"
bilibili://game_center/mine_time_card,bilibili://game_center/mine_time_card,1,native,"[""bilibili://game_center/mine_time_card""]"
bilibili://game_center/mini_game_home,bilibili://game_center/mini_game_home,1,native,"[""bilibili://game_center/mini_game_home""]"
bilibili://game_center/mini_game_more,bilibili://game_center/mini_game_more,1,native,"[""bilibili://game_center/mini_game_more""]"
bilibili://game_center/player_setting,bilibili://game_center/player_setting,1,native,"[""bilibili://game_center/player_setting""]"
bilibili://game_center/point_mall_home,bilibili://game_center/point_mall_home,1,native,"[""bilibili://game_center/point_mall_home""]"
bilibili://game_center/point_product_detail,bilibili://game_center/point_product_detail,1,native,"[""bilibili://game_center/point_product_detail""]"
bilibili://game_center/point_record,bilibili://game_center/exchange_record,3,native,"[""bilibili://game_center/exchange_record"", ""bilibili://game_center/lottery_record"", ""bilibili://game_center/point_record""]"
bilibili://game_center/private_recruit_detail,bilibili://game_center/detail,2,native,"[""bilibili://game_center/detail"", ""bilibili://game_center/private_recruit_detail""]"
bilibili://game_center/rank_list,bilibili://game_center/home_wiki,7,native,"[""bilibili://game_center/home_wiki"", ""bilibili://game_center/home_act"", ""bilibili://game_center"", ""bilibili://game_center/home"", ""bilibili://game_center/user"", ""bilibili://game_center/discover"", ""bilibili://game_center/rank_list""]"
bilibili://game_center/recent_new_game,bilibili://game_center/comment_modify_history,4,native,"[""bilibili://game_center/comment_modify_history"", ""bilibili://game_center/list"", ""bilibili://game_center/tag"", ""bilibili://game_center/recent_new_game""]"
bilibili://game_center/role_bind_auth,bilibili://game_center/role_bind_auth,1,native,"[""bilibili://game_center/role_bind_auth""]"
bilibili://game_center/search,bilibili://game_center/search,1,native,"[""bilibili://game_center/search""]"
bilibili://game_center/secondary_rank_bindex,bilibili://game_center/secondary_rank_top,6,native,"[""bilibili://game_center/secondary_rank_top"", ""bilibili://game_center/secondary_rank_bindex"", ""bilibili://game_center/secondary_rank_list"", ""bilibili://game_center/secondary_rank_hot"", ""bilibili://game_center/secondary_rank_order"", ""bilibili://game_center/secondary_rank_new""]"
bilibili://game_center/secondary_rank_hot,bilibili://game_center/secondary_rank_top,6,native,"[""bilibili://game_center/secondary_rank_top"", ""bilibili://game_center/secondary_rank_bindex"", ""bilibili://game_center/secondary_rank_list"", ""bilibili://game_center/secondary_rank_hot"", ""bilibili://game_center/secondary_rank_order"", ""bilibili://game_center/secondary_rank_new""]"
bilibili://game_center/secondary_rank_list,bilibili://game_center/secondary_rank_top,6,native,"[""bilibili://game_center/secondary_rank_top"", ""bilibili://game_center/secondary_rank_bindex"", ""bilibili://game_center/secondary_rank_list"", ""bilibili://game_center/secondary_rank_hot"", ""bilibili://game_center/secondary_rank_order"", ""bilibili://game_center/secondary_rank_new""]"
bilibili://game_center/secondary_rank_new,bilibili://game_center/secondary_rank_top,6,native,"[""bilibili://game_center/secondary_rank_top"", ""bilibili://game_center/secondary_rank_bindex"", ""bilibili://game_center/secondary_rank_list"", ""bilibili://game_center/secondary_rank_hot"", ""bilibili://game_center/secondary_rank_order"", ""bilibili://game_center/secondary_rank_new""]"
bilibili://game_center/secondary_rank_order,bilibili://game_center/secondary_rank_top,6,native,"[""bilibili://game_center/secondary_rank_top"", ""bilibili://game_center/secondary_rank_bindex"", ""bilibili://game_center/secondary_rank_list"", ""bilibili://game_center/secondary_rank_hot"", ""bilibili://game_center/secondary_rank_order"", ""bilibili://game_center/secondary_rank_new""]"
bilibili://game_center/secondary_rank_top,bilibili://game_center/secondary_rank_top,6,native,"[""bilibili://game_center/secondary_rank_top"", ""bilibili://game_center/secondary_rank_bindex"", ""bilibili://game_center/secondary_rank_list"", ""bilibili://game_center/secondary_rank_hot"", ""bilibili://game_center/secondary_rank_order"", ""bilibili://game_center/secondary_rank_new""]"
bilibili://game_center/set_wx_remind,bilibili://game_center/set_wx_remind,1,native,"[""bilibili://game_center/set_wx_remind""]"
bilibili://game_center/steam_detail,bilibili://game_center/steam_detail,1,native,"[""bilibili://game_center/steam_detail""]"
bilibili://game_center/tag,bilibili://game_center/comment_modify_history,4,native,"[""bilibili://game_center/comment_modify_history"", ""bilibili://game_center/list"", ""bilibili://game_center/tag"", ""bilibili://game_center/recent_new_game""]"
bilibili://game_center/test/internal_test,bilibili://game_center/test/internal_test,1,native,"[""bilibili://game_center/test/internal_test""]"
bilibili://game_center/theme_page,bilibili://game_center/theme_page,1,native,"[""bilibili://game_center/theme_page""]"
bilibili://game_center/user,bilibili://game_center/home_wiki,7,native,"[""bilibili://game_center/home_wiki"", ""bilibili://game_center/home_act"", ""bilibili://game_center"", ""bilibili://game_center/home"", ""bilibili://game_center/user"", ""bilibili://game_center/discover"", ""bilibili://game_center/rank_list""]"
bilibili://game_center/user_collect,bilibili://game_center/user_collect,1,native,"[""bilibili://game_center/user_collect""]"
bilibili://game_center/user_gift,bilibili://game_center/user_gift,1,native,"[""bilibili://game_center/user_gift""]"
bilibili://game_center/user_mini_game,bilibili://game_center/user_mini_game,1,native,"[""bilibili://game_center/user_mini_game""]"
bilibili://game_center/user_voucher_records,bilibili://game_center/user_voucher_records,1,native,"[""bilibili://game_center/user_voucher_records""]"
bilibili://game_center/video_play,bilibili://game_center/video_play,1,native,"[""bilibili://game_center/video_play""]"
bilibili://game_center/welfare_center,bilibili://game_center/welfare_center,1,native,"[""bilibili://game_center/welfare_center""]"
bilibili://game_center/wiki_detail,bilibili://game_center/wiki_detail,1,native,"[""bilibili://game_center/wiki_detail""]"
bilibili://garb/collection-hall/{vmid},bilibili://garb/collection-hall/{vmid},1,native,"[""bilibili://garb/collection-hall/{vmid}""]"
bilibili://gpt-im/conversation,bilibili://gpt-im/conversation,1,native,"[""bilibili://gpt-im/conversation""]"
bilibili://history,bilibili://main/drawer/history,4,native,"[""bilibili://main/drawer/history"", ""bilibili://user_center/history"", ""bilibili://history"", ""bilibili://history/**""]"
bilibili://history/**,bilibili://main/drawer/history,4,native,"[""bilibili://main/drawer/history"", ""bilibili://user_center/history"", ""bilibili://history"", ""bilibili://history/**""]"
bilibili://history/search,bilibili://history/search,1,native,"[""bilibili://history/search""]"
bilibili://history/search/suggestion,bilibili://history/search/suggestion,1,native,"[""bilibili://history/search/suggestion""]"
bilibili://home,bilibili://home,3,native,"[""bilibili://home"", ""bilibili://user_center"", ""bilibili://root""]"
bilibili://im,bilibili://im,2,native,"[""bilibili://im"", ""bilibili://im/**""]"
